STN---,WBAN,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
725090,14739,19980724,77.1,64.6,1010.0,1009.2,9.0,9.7,17.1,22.0,91.9,71.1,0.73G,999.9,"""100000"""
725090,14739,19980725,72.6,55.8,1017.3,1016.6,9.9,7.7,11.1,999.9,80.1,63.0,0.00G,999.9,"""000000"""
725090,14739,19980726,69.3,58.2,1018.5,1017.8,9.9,6.3,10.1,999.9,81.0,63.0,0.00G,999.9,"""000000"""
725090,14739,19980727,73.0,60.2,1017.1,1016.3,9.9,7.4,15.0,22.0,82.9,64.0,0.00G,999.9,"""000000"""
725090,14739,19980728,75.6,67.5,1013.0,1012.3,9.7,13.1,15.9,23.9,84.9,64.0,0.00G,999.9,"""000000"""
725090,14739,19980729,77.7,71.4,1008.7,1008.0,8.0,12.9,21.0,25.1,88.0,73.0,0.00G,999.9,"""110000"""
725090,14739,19980730,75.6,60.3,1012.2,1011.5,9.7,8.7,12.0,16.9,82.9,68.0,0.46G,999.9,"""000000"""
725090,14739,19980731,68.3,63.1,1015.6,1014.9,8.3,3.9,8.0,999.9,79.0,62.6,0.39G,999.9,"""110000"""
725090,14739,19980801,68.7,54.1,1022.2,1021.5,9.9,8.3,11.1,999.9,75.0,62.1,0.22G,999.9,"""000000"""
725090,14739,19980802,71.6,57.4,1024.6,1023.8,9.9,6.6,11.1,999.9,82.0,62.1,0.00G,999.9,"""000000"""
725090,14739,19980803,75.4,58.3,1021.0,1020.3,9.9,6.9,11.1,18.1,84.9,66.9,0.00D,999.9,"""000000"""
725090,14739,19980804,72.6,61.4,1022.2,1021.5,9.9,6.6,8.9,999.9,84.9,64.9,0.00C,999.9,"""000000"""
725090,14739,19980805,70.1,64.3,1022.6,1021.9,8.7,4.2,10.1,999.9,79.0,64.0,0.00D,999.9,"""100000"""
725090,14739,19980806,72.9,66.4,1022.8,1022.1,8.6,5.6,12.0,999.9,81.0,64.0,0.00D,999.9,"""100000"""
725090,14739,19980807,72.0,65.8,1025.1,1024.4,7.0,5.0,10.1,999.9,78.1,66.2,0.01G,999.9,"""110000"""
725090,14739,19980808,75.7,60.1,1027.5,1026.8,9.9,6.8,13.0,999.9,82.0,66.9,0.00G,999.9,"""000000"""
725090,14739,19980809,76.6,63.9,1025.3,1024.6,9.9,8.7,13.0,16.9,87.1,68.0,0.00D,999.9,"""000000"""
725090,14739,19980810,77.0,68.3,1016.8,1016.1,9.9,10.6,14.0,999.9,88.0,68.0,0.00D,999.9,"""000000"""
725090,14739,19980811,76.4,70.6,1008.6,1007.9,9.9,9.2,12.0,18.1,88.0,69.1,0.00D,999.9,"""010000"""
725090,14739,19980812,66.8,64.8,1013.7,1013.0,7.8,7.5,14.0,999.9,73.0,60.8,0.04G,999.9,"""110010"""
725090,14739,19980813,63.7,58.7,1022.2,1021.5,9.1,6.9,12.0,999.9,71.1,59.0,0.07G,999.9,"""110000"""
725090,14739,19980814,70.4,61.5,1018.9,1019.1,9.9,9.5,17.1,999.9,82.0,59.0,0.01G,999.9,"""000000"""
725090,14739,19980815,71.9,62.2,1015.7,1015.2,9.8,9.5,14.0,999.9,84.0,62.1,0.00G,999.9,"""110000"""
725090,14739,19980816,75.0,66.4,1016.9,1017.2,9.9,8.0,12.0,999.9,84.9,69.1,0.00I,999.9,"""000000"""
725090,14739,19980817,68.5,65.1,1018.6,1017.9,5.1,5.2,11.1,999.9,78.1,64.0,1.14D,999.9,"""110000"""
725090,14739,19980818,73.0,68.3,1010.8,1010.1,4.5,4.6,10.1,15.0,86.0,64.4,0.38D,999.9,"""110000"""
725090,14739,19980819,64.7,51.7,1016.8,1016.0,9.6,9.9,15.9,999.9,73.0,59.0,0.58G,999.9,"""110000"""
725090,14739,19980820,64.7,50.0,1022.6,1021.9,9.9,7.4,11.1,999.9,71.1,57.0,0.00G,999.9,"""000000"""
725090,14739,19980821,68.7,56.0,1020.7,1020.0,9.9,7.7,11.1,999.9,75.9,64.0,0.00D,999.9,"""000000"""
725090,14739,19980822,71.0,59.0,1018.7,1017.9,9.9,6.1,10.1,999.9,79.0,63.0,0.00D,999.9,"""000000"""
725090,14739,19980823,71.3,61.7,1015.4,1014.7,9.4,7.9,14.0,999.9,80.1,63.0,0.00D,999.9,"""000000"""
725090,14739,19980824,79.4,69.8,1007.1,1006.4,5.6,12.3,20.0,26.0,91.9,69.8,0.34G,999.9,"""110010"""
725090,14739,19980825,80.6,69.7,1007.0,1006.2,5.2,10.4,21.0,25.1,91.9,69.1,0.00G,999.9,"""000000"""
725090,14739,19980826,76.7,68.7,1011.6,1010.8,8.8,10.8,18.1,19.0,82.0,70.0,0.26G,999.9,"""110000"""
725090,14739,19980827,75.4,67.1,1015.7,1015.0,9.7,7.0,10.1,999.9,82.0,71.1,0.00G,999.9,"""000000"""
725090,14739,19980828,70.7,65.6,1017.6,1016.9,7.6,5.6,11.1,999.9,77.0,64.4,0.00D,999.9,"""100000"""
725090,14739,19980829,67.1,65.1,1010.7,1009.9,7.2,9.6,15.9,999.9,78.1,64.0,0.13G,999.9,"""110000"""
725090,14739,19980830,71.7,64.3,1011.4,1010.6,7.0,6.0,11.1,18.1,84.9,64.0,0.22G,999.9,"""110000"""
725090,14739,19980831,72.2,55.3,1012.7,1011.9,9.9,5.9,10.1,999.9,84.9,64.9,0.00G,999.9,"""010000"""
725090,14739,19980901,68.1,57.1,1012.7,1011.9,9.9,7.2,12.0,999.9,73.0,61.0,0.02G,999.9,"""000000"""
725090,14739,19980902,64.9,60.6,1010.0,1009.4,9.8,6.8,14.0,999.9,73.9,61.0,0.00G,999.9,"""110000"""
725090,14739,19980903,66.0,62.8,1009.6,1008.9,9.8,6.0,11.1,999.9,72.0,62.1,0.17G,999.9,"""000000"""
725090,14739,19980904,68.2,60.7,1010.0,1009.3,9.6,6.1,12.0,999.9,75.0,63.0,0.00G,999.9,"""000000"""
725090,14739,19980905,68.7,53.0,1011.8,1011.0,9.9,11.0,17.1,22.9,75.9,61.0,0.00G,999.9,"""000000"""
725090,14739,19980906,73.4,56.6,1011.5,1010.8,9.9,11.4,21.0,22.9,88.0,62.1,0.00G,999.9,"""000000"""
725090,14739,19980907,73.5,65.2,1003.9,1003.1,8.5,10.1,14.0,20.0,79.0,64.4,0.01G,999.9,"""110010"""
725090,14739,19980908,66.9,58.8,998.6,997.9,9.9,8.7,14.0,19.0,73.0,64.0,0.24G,999.9,"""010000"""
725090,14739,19980909,60.6,50.5,1001.7,1001.0,9.9,11.6,19.0,22.0,66.9,54.0,0.01G,999.9,"""010000"""
725090,14739,19980910,62.1,49.4,1008.8,1008.1,9.9,13.4,18.1,26.0,72.0,55.9,0.00G,999.9,"""000000"""
725090,14739,19980911,63.9,49.0,1012.4,1011.7,9.9,9.9,13.0,999.9,73.9,55.9,0.00G,999.9,"""000000"""
725090,14739,19980912,68.7,59.5,1008.9,1008.2,9.9,8.1,15.0,999.9,82.9,57.9,0.00G,999.9,"""010000"""
725090,14739,19980913,66.5,58.8,1013.5,1012.8,9.9,8.2,12.0,999.9,84.0,57.9,0.00G,999.9,"""000000"""
725090,14739,19980914,63.9,58.3,1019.0,1018.3,9.9,7.4,11.1,999.9,70.0,59.0,0.00G,999.9,"""000000"""
725090,14739,19980915,71.2,67.7,1017.8,1017.0,8.5,8.7,41.0,55.0,80.1,64.4,0.00G,999.9,"""110010"""
725090,14739,19980916,71.8,67.6,1014.3,1013.6,7.9,9.6,14.0,22.0,82.9,64.9,0.62G,999.9,"""110000"""
725090,14739,19980917,63.0,53.1,1017.1,1016.4,9.9,6.0,8.0,999.9,68.0,55.0,0.01G,999.9,"""000000"""
725090,14739,19980918,60.8,54.2,1019.5,1018.8,9.9,9.5,14.0,999.9,69.1,55.0,0.00G,999.9,"""000000"""
725090,14739,19980919,63.9,56.9,1017.9,1017.1,9.9,9.8,15.9,999.9,77.0,55.0,0.00G,999.9,"""000000"""
725090,14739,19980920,68.3,64.4,1013.6,1012.9,8.7,7.7,11.1,999.9,78.1,54.0,0.00G,999.9,"""100000"""
725090,14739,19980921,70.3,67.1,1011.8,1011.1,6.8,9.0,14.0,18.1,79.0,63.0,0.00G,999.9,"""100000"""
725090,14739,19980922,69.8,68.6,1007.6,1006.8,4.9,7.8,15.0,18.1,73.9,62.6,0.12G,999.9,"""110000"""
725090,14739,19980923,57.6,45.0,1011.7,1010.8,9.0,12.6,18.1,25.1,63.0,53.1,1.76G,999.9,"""110000"""
725090,14739,19980924,54.8,39.2,1021.6,1020.9,9.9,7.1,12.0,18.1,64.0,46.9,0.00G,999.9,"""000000"""
725090,14739,19980925,60.5,52.4,1020.8,1020.1,9.9,8.4,14.0,16.9,72.0,52.0,0.00G,999.9,"""000000"""
725090,14739,19980926,65.5,60.5,1017.9,1017.1,9.3,7.9,11.1,999.9,73.0,52.0,0.00G,999.9,"""000000"""
725090,14739,19980927,72.8,66.6,1008.9,1008.2,5.2,11.3,19.0,22.9,86.0,64.0,0.07G,999.9,"""110000"""
725090,14739,19980928,72.4,57.1,1004.1,1003.4,9.8,14.0,20.0,32.1,86.0,64.0,0.00D,999.9,"""000000"""
725090,14739,19980929,60.8,43.2,1014.4,1013.6,9.9,7.8,12.0,15.9,69.1,52.0,0.00G,999.9,"""000000"""
725090,14739,19980930,63.3,54.4,1012.7,1012.0,9.9,11.1,17.1,21.0,75.0,55.0,0.00G,999.9,"""010000"""
725090,14739,19981001,67.0,56.5,1003.8,1003.2,9.4,14.9,27.0,35.0,75.0,55.0,0.05G,999.9,"""010000"""
725090,14739,19981002,53.6,34.9,1011.6,1010.9,9.9,13.7,17.1,28.9,62.1,46.0,0.02G,999.9,"""000000"""
725090,14739,19981003,54.2,38.6,1018.7,1018.0,9.9,10.6,13.0,19.0,62.1,46.0,0.00G,999.9,"""000000"""
725090,14739,19981004,54.6,36.0,1024.6,1024.0,9.9,8.0,10.1,999.9,64.0,45.0,0.00G,999.9,"""000000"""
725090,14739,19981005,55.5,38.9,1024.7,1024.0,9.9,8.4,11.1,999.9,64.9,48.0,0.00G,999.9,"""000000"""
725090,14739,19981006,48.0,33.2,1031.2,1030.5,9.9,8.9,15.0,999.9,57.9,39.9,0.00G,999.9,"""000000"""
725090,14739,19981007,49.8,39.6,1029.9,1029.2,9.9,5.8,12.0,999.9,61.0,43.0,0.00G,999.9,"""000000"""
725090,14739,19981008,60.3,56.8,1019.3,1018.6,8.5,10.3,18.1,27.0,69.1,55.0,0.00G,999.9,"""110000"""
725090,14739,19981009,56.4,55.7,1016.8,1016.0,3.8,13.0,20.0,22.9,61.0,54.0,2.63G,999.9,"""110000"""
725090,14739,19981010,57.7,57.6,1012.7,1012.0,2.1,9.4,15.9,20.0,60.8,53.6,1.08G,999.9,"""110010"""
725090,14739,19981011,57.8,56.3,1009.9,1009.2,3.5,13.8,22.9,29.9,64.4,53.6,1.12G,999.9,"""110000"""
725090,14739,19981012,55.3,50.8,1021.1,1020.4,9.4,11.9,17.1,26.0,59.0,51.8,0.13G,999.9,"""110000"""
725090,14739,19981013,52.2,46.7,1021.2,1020.5,10.0,6.0,10.1,999.9,57.9,51.1,0.00G,999.9,"""000000"""
725090,14739,19981014,52.7,48.9,1015.1,1014.3,8.8,11.3,19.0,22.0,55.0,51.1,0.00G,999.9,"""110000"""
725090,14739,19981015,53.3,47.4,1014.6,1013.9,8.7,10.7,17.1,21.0,57.9,48.9,0.89G,999.9,"""110000"""
725090,14739,19981016,54.2,43.2,1023.3,1022.5,9.9,11.1,15.0,21.0,62.1,48.0,0.00G,999.9,"""000000"""
725090,14739,19981017,51.1,42.6,1026.9,1026.2,9.9,6.6,10.1,999.9,57.9,44.1,0.00G,999.9,"""000000"""
725090,14739,19981018,61.4,52.1,1019.4,1018.7,9.7,11.2,20.0,26.0,75.9,54.0,0.00G,999.9,"""000000"""
725090,14739,19981019,64.2,51.5,1010.6,1009.9,9.9,15.0,19.0,27.0,77.0,54.0,0.00G,999.9,"""000000"""
725090,14739,19981020,56.0,40.6,1012.6,1011.8,9.9,12.6,24.1,28.0,64.0,48.0,0.00G,999.9,"""000000"""
725090,14739,19981021,51.8,34.0,1012.7,1012.0,9.9,11.6,19.0,23.9,55.9,46.0,0.00G,999.9,"""000000"""
725090,14739,19981022,47.7,31.3,1015.3,1014.6,9.9,12.0,18.1,22.0,55.0,39.9,0.00G,999.9,"""000000"""
725090,14739,19981023,48.8,32.6,1020.5,1019.8,9.9,10.4,17.1,22.0,59.0,42.1,0.00G,999.9,"""000000"""
725090,14739,19981024,57.8,40.7,1018.5,1017.8,9.9,10.1,15.9,19.0,72.0,48.0,0.00G,999.9,"""000000"""
725090,14739,19981025,62.2,43.0,1017.7,1017.0,9.9,9.3,13.0,15.9,72.0,46.9,0.00G,999.9,"""000000"""
725090,14739,19981026,51.7,41.0,1025.9,1025.2,9.9,9.4,14.0,999.9,63.0,46.9,0.00G,999.9,"""000000"""
725090,14739,19981027,46.5,39.1,1030.1,1029.4,9.9,6.8,10.1,999.9,53.1,39.0,0.00G,999.9,"""000000"""
725090,14739,19981028,51.2,45.9,1017.3,1016.6,9.9,10.1,17.1,23.9,63.0,43.0,0.00G,999.9,"""010000"""
725090,14739,19981029,51.8,42.5,1005.6,1004.8,9.3,13.9,26.0,32.1,63.0,42.1,0.12G,999.9,"""110000"""
725090,14739,19981030,49.0,34.8,1004.3,1003.3,9.9,16.2,22.9,32.1,57.0,44.1,0.00G,999.9,"""000000"""
725090,14739,19981031,50.8,38.4,1005.9,1005.1,9.9,12.8,19.0,28.9,59.0,46.0,0.00G,999.9,"""010000"""
725090,14739,19981101,48.4,37.5,1011.6,1011.4,9.9,10.4,15.9,999.9,54.0,43.0,0.00G,999.9,"""000000"""
725090,14739,19981102,48.5,36.7,1008.6,1008.0,9.9,12.1,17.1,25.1,55.0,45.0,0.00G,999.9,"""000000"""
725090,14739,19981103,44.1,30.1,1009.9,1009.2,9.9,12.5,17.1,22.9,46.9,39.2,0.00G,999.9,"""000000"""
725090,14739,19981104,39.9,27.5,1010.5,1009.7,9.9,8.7,14.0,19.0,44.1,35.1,0.00G,999.9,"""000000"""
725090,14739,19981105,41.8,30.0,1011.4,1010.7,9.9,8.6,11.1,21.0,50.0,35.1,0.00G,999.9,"""000000"""
725090,14739,19981106,39.3,30.8,1012.8,1012.0,9.9,7.4,10.1,999.9,45.0,32.0,0.00G,999.9,"""000000"""
725090,14739,19981107,42.6,31.3,1017.7,1017.0,9.9,9.2,13.0,999.9,46.9,39.0,0.00G,999.9,"""000000"""
725090,14739,19981108,43.5,34.1,1022.2,1021.4,9.9,7.0,10.1,999.9,48.9,39.0,0.00G,999.9,"""000000"""
725090,14739,19981109,38.8,34.3,1023.6,1022.9,9.9,6.6,10.1,999.9,44.1,33.1,0.00G,999.9,"""000000"""
725090,14739,19981110,38.9,36.3,1030.1,1029.4,9.5,5.3,8.9,999.9,45.0,30.9,0.00G,999.9,"""110000"""
725090,14739,19981111,52.1,51.8,1016.5,1015.8,8.1,13.2,27.0,35.9,63.0,44.1,0.00G,999.9,"""110000"""
725090,14739,19981112,47.7,35.8,1020.4,1019.7,9.9,10.8,15.0,22.0,53.1,42.1,0.46G,999.9,"""000000"""
725090,14739,19981113,46.3,35.2,1020.3,1019.5,9.9,10.8,15.9,23.9,53.1,41.0,0.00G,999.9,"""000000"""
725090,14739,19981114,42.1,37.2,1018.3,1017.7,9.9,6.2,11.1,999.9,48.0,33.1,0.00G,999.9,"""000000"""
725090,14739,19981115,49.9,44.5,1004.6,1004.0,8.5,10.6,25.1,28.9,57.9,46.0,0.00G,999.9,"""110000"""
725090,14739,19981116,45.7,33.8,1011.6,1010.9,9.9,10.9,14.0,20.0,51.1,39.9,0.00G,999.9,"""000000"""
725090,14739,19981117,44.4,42.0,1013.8,1013.1,9.0,8.5,14.0,999.9,48.0,39.0,0.02G,999.9,"""110000"""
725090,14739,19981118,39.3,31.8,1023.5,1022.8,8.3,8.9,14.0,18.1,46.0,35.1,0.18G,999.9,"""110000"""
725090,14739,19981119,38.7,29.1,1028.0,1027.5,9.8,6.2,10.1,999.9,46.0,32.0,0.00G,999.9,"""000000"""
725090,14739,19981120,50.2,48.8,1014.1,1013.3,6.5,5.9,11.1,999.9,55.9,46.0,0.05G,999.9,"""110000"""
725090,14739,19981121,45.9,38.2,1010.5,1009.8,9.1,11.2,18.1,22.9,48.9,43.0,0.14G,999.9,"""110000"""
725090,14739,19981122,40.6,28.2,1023.6,1022.9,9.9,8.9,14.0,16.9,46.0,35.1,0.00G,999.9,"""000000"""
725090,14739,19981123,46.0,35.1,1019.0,1018.3,9.9,13.6,17.1,26.0,59.0,39.9,0.00G,999.9,"""000000"""
725090,14739,19981124,52.1,37.3,1008.6,1007.8,9.9,13.8,22.9,28.9,60.1,39.9,0.00G,999.9,"""000000"""
725090,14739,19981125,40.8,32.2,1020.4,1019.7,9.9,9.0,18.1,22.0,46.9,36.0,0.00G,999.9,"""010000"""
725090,14739,19981126,44.8,41.9,1013.6,1012.7,8.7,13.0,24.1,34.0,54.0,39.9,0.00G,999.9,"""110000"""
725090,14739,19981127,45.4,36.1,1001.8,1001.1,9.9,15.9,22.0,28.9,54.0,39.9,0.37G,999.9,"""010000"""
725090,14739,19981128,45.3,33.8,1012.2,1011.5,9.9,10.6,15.9,20.0,53.1,39.9,0.00G,999.9,"""000000"""
725090,14739,19981129,43.1,36.0,1019.4,1018.7,9.9,6.3,10.1,999.9,53.1,39.0,0.00G,999.9,"""000000"""
725090,14739,19981130,47.2,45.1,1023.8,1023.1,9.9,7.2,12.0,999.9,53.6,43.0,0.00G,999.9,"""000000"""
725090,14739,19981201,52.7,44.2,1010.0,1009.2,9.5,16.2,28.0,36.9,57.0,48.9,0.00G,999.9,"""010000"""
725090,14739,19981202,48.7,31.9,1016.1,1015.4,9.9,13.9,21.0,26.0,63.0,39.0,0.01G,999.9,"""000000"""
725090,14739,19981203,53.4,39.3,1011.0,1010.3,9.9,7.5,15.0,20.0,63.0,39.0,0.00G,999.9,"""000000"""
725090,14739,19981204,58.1,46.2,1008.2,1007.5,9.9,11.8,24.1,36.9,69.1,48.9,0.00G,999.9,"""000000"""
725090,14739,19981205,47.3,37.4,1018.5,1017.8,9.9,7.9,11.1,20.0,62.1,42.1,0.00G,999.9,"""000000"""
725090,14739,19981206,47.6,46.4,1015.5,1014.7,8.7,3.5,8.0,999.9,53.1,45.0,0.00G,999.9,"""110000"""
725090,14739,19981207,59.7,53.1,1007.7,1007.0,8.0,12.6,22.9,29.9,75.0,48.9,0.00G,999.9,"""100000"""
725090,14739,19981208,42.8,33.3,1020.8,1019.8,8.7,10.9,17.1,22.0,53.1,37.0,0.00G,999.9,"""110000"""
725090,14739,19981209,39.1,33.1,1019.6,1018.8,7.3,9.8,15.9,20.0,45.0,34.0,0.40G,999.9,"""110000"""
725090,14739,19981210,40.7,32.3,1024.7,1024.0,9.9,8.1,12.0,999.9,46.9,36.0,0.00G,999.9,"""000000"""
725090,14739,19981211,42.1,30.2,1019.4,1018.7,9.9,12.7,18.1,23.9,48.0,35.1,0.00G,999.9,"""000000"""
725090,14739,19981212,36.2,26.7,1026.5,1025.8,9.9,10.3,15.0,21.0,44.1,30.9,0.00G,999.9,"""000000"""
725090,14739,19981213,40.6,29.7,1017.6,1016.9,9.9,9.0,14.0,16.9,46.9,36.0,0.00G,999.9,"""000000"""
725090,14739,19981214,37.4,24.5,1017.5,1016.9,9.9,9.7,15.9,19.0,44.1,30.9,0.00G,999.9,"""000000"""
725090,14739,19981215,37.8,21.0,1021.1,1020.2,9.9,11.1,20.0,22.9,52.0,28.9,0.00G,999.9,"""000000"""
725090,14739,19981216,43.3,30.8,1013.3,1012.6,9.9,8.1,14.0,19.0,52.0,28.9,0.00G,999.9,"""000000"""
725090,14739,19981217,39.7,36.0,1005.5,1004.8,8.4,5.6,10.1,999.9,48.0,37.0,0.00G,999.9,"""110000"""
725090,14739,19981218,33.3,22.4,1009.5,1008.8,9.9,16.4,25.1,32.1,39.2,30.0,0.25G,999.9,"""000000"""
725090,14739,19981219,35.1,22.5,1025.9,1025.2,9.9,8.9,14.0,20.0,46.9,26.1,0.00G,999.9,"""000000"""
725090,14739,19981220,45.6,35.9,1026.7,1026.0,9.9,9.1,14.0,999.9,48.0,42.1,0.00G,999.9,"""000000"""
725090,14739,19981221,41.5,36.3,1029.8,1028.9,9.9,8.5,14.0,999.9,48.0,39.0,0.00G,999.9,"""010000"""
725090,14739,19981222,48.3,41.9,1008.8,1008.2,9.5,18.3,26.0,39.0,59.0,34.0,0.00G,999.9,"""110000"""
725090,14739,19981223,22.5,3.6,1031.0,1030.3,9.5,10.6,19.0,28.0,32.0,17.1,0.21G,0.4,"""001000"""
725090,14739,19981224,25.4,8.7,1027.3,1026.6,9.2,6.6,10.1,999.9,28.9,21.2,0.01G,999.9,"""101000"""
725090,14739,19981225,27.5,10.9,1027.8,1027.3,9.9,8.9,13.0,18.1,32.0,21.9,0.00I,999.9,"""000000"""
725090,14739,19981226,28.5,19.9,1025.6,1024.9,9.9,5.8,10.1,999.9,35.6,23.0,0.00G,999.9,"""000000"""
725090,14739,19981227,31.4,16.8,1023.7,1022.9,9.9,7.6,11.1,18.1,35.1,23.0,0.00G,999.9,"""000000"""
725090,14739,19981228,37.5,28.4,1022.2,1021.6,9.9,7.1,11.1,999.9,43.0,32.0,0.00G,999.9,"""000000"""
725090,14739,19981229,38.6,34.1,1014.6,1014.1,7.8,8.9,18.1,999.9,44.1,32.0,0.00G,999.9,"""110000"""
725090,14739,19981230,34.1,29.0,995.5,994.8,7.5,12.0,26.0,35.9,41.0,18.0,0.71G,999.9,"""111000"""
725090,14739,19981231,15.7,-0.6,1015.3,1014.6,9.9,12.6,22.0,30.9,21.9,10.9,0.24G,999.9,"""000000"""
725090,14739,19990101,21.9,8.2,1016.7,1016.0,9.9,13.0,25.1,34.0,26.1,18.0,99.99,999.9,"""001000"""
725090,14739,19990102,9.5,-12.3,1032.5,1031.8,9.9,13.0,15.9,25.1,18.0,1.9,0.00G,999.9,"""000000"""
725090,14739,19990103,28.3,16.8,1021.0,1019.1,7.8,11.2,22.9,28.0,45.0,17.1,0.00G,999.9,"""110000"""
725090,14739,19990104,34.3,26.2,1007.2,1006.3,7.4,11.0,19.0,22.0,46.4,28.0,1.51G,999.9,"""110000"""
725090,14739,19990105,23.5,7.0,1020.2,1019.6,9.9,12.0,15.0,20.0,27.0,19.0,0.00G,999.9,"""000000"""
725090,14739,19990106,23.7,11.4,1024.8,1024.1,9.9,9.3,20.0,27.0,30.0,16.0,0.00G,999.9,"""001000"""
725090,14739,19990107,29.4,17.4,1017.2,1016.5,8.6,14.6,20.0,25.1,32.0,24.1,0.00G,999.9,"""101000"""
725090,14739,19990108,21.3,6.1,1031.5,1030.6,8.7,7.9,13.0,999.9,26.6,18.0,0.00G,999.9,"""101000"""
725090,14739,19990109,43.7,42.5,1010.5,1009.8,6.4,13.7,22.9,29.9,55.9,30.0,0.18G,999.9,"""111000"""
725090,14739,19990110,27.4,12.6,1014.1,9999.9,9.8,10.7,19.0,999.9,37.9,21.9,0.43G,999.9,"""010000"""
725090,14739,19990111,23.8,6.4,1016.6,1016.0,9.9,10.8,15.9,21.0,30.0,19.9,0.00G,999.9,"""000000"""
725090,14739,19990112,29.8,19.2,1016.9,1016.1,8.2,10.1,17.1,25.1,45.0,19.0,0.04G,1.2,"""111000"""
725090,14739,19990113,36.8,32.0,1018.3,1017.6,8.4,7.7,14.0,16.9,45.0,19.0,0.05G,1.2,"""111000"""
725090,14739,19990114,10.5,4.7,1037.2,1036.4,3.9,15.5,19.0,23.9,24.1,3.2,0.02G,1.2,"""101000"""
725090,14739,19990115,26.9,25.6,1019.8,1017.4,1.7,9.5,18.1,22.9,46.9,9.0,0.19G,5.1,"""111000"""
725090,14739,19990116,29.1,18.8,1009.9,1009.2,9.9,15.6,21.0,28.0,48.9,12.9,1.29G,1.2,"""010000"""
725090,14739,19990117,40.0,29.5,1017.7,1017.0,9.9,10.6,15.0,16.9,46.9,35.1,0.00G,1.2,"""000000"""
725090,14739,19990118,36.3,33.3,1021.5,1020.8,9.0,4.1,13.0,21.0,48.0,30.0,0.00G,999.9,"""110000"""
725090,14739,19990119,43.5,35.1,1007.4,1006.8,9.0,15.9,31.1,41.0,55.0,28.9,0.71G,999.9,"""110010"""
725090,14739,19990120,37.3,26.0,1015.5,1014.9,9.9,10.8,15.9,22.0,48.0,34.0,0.00G,999.9,"""000000"""
725090,14739,19990121,34.7,27.3,1022.1,1021.6,9.9,4.2,8.9,999.9,37.9,28.9,0.00G,999.9,"""000000"""
725090,14739,19990122,38.2,36.9,1028.3,1028.4,9.2,6.5,13.0,999.9,42.1,34.0,0.01G,999.9,"""010000"""
725090,14739,19990123,38.0,37.9,1031.2,1030.4,2.7,9.8,13.0,999.9,42.1,33.1,0.00G,999.9,"""110000"""
725090,14739,19990124,48.4,47.7,1014.3,1013.7,4.0,11.8,27.0,35.0,62.1,35.1,0.04G,999.9,"""110000"""
725090,14739,19990125,39.3,28.2,1013.1,1012.4,9.9,12.3,15.0,23.9,62.1,36.0,0.76G,999.9,"""010000"""
725090,14739,19990126,33.2,14.4,1025.5,1024.8,9.9,9.5,15.0,999.9,39.9,26.1,0.00G,999.9,"""000000"""
725090,14739,19990127,34.2,22.6,1022.4,1021.8,9.9,6.9,11.1,999.9,39.9,26.1,0.00G,999.9,"""000000"""
725090,14739,19990128,30.4,26.5,1017.5,1016.7,3.6,12.1,20.0,26.0,36.0,21.2,0.03G,1.2,"""101000"""
725090,14739,19990129,19.8,15.1,1024.1,1023.2,3.5,9.8,15.9,19.0,23.0,17.1,0.09G,3.9,"""101000"""
725090,14739,19990130,21.3,7.9,1030.1,1029.3,9.9,7.4,13.0,999.9,25.0,17.1,0.01G,3.9,"""000000"""
725090,14739,19990131,17.0,-3.7,1040.6,1039.8,9.9,10.5,20.0,25.1,26.1,8.1,0.00G,3.1,"""000000"""
725090,14739,19990201,29.5,5.4,1031.2,1032.1,9.9,9.0,14.0,999.9,46.0,18.0,0.00G,3.1,"""000000"""
725090,14739,19990202,34.6,23.2,1023.7,1024.0,8.4,7.2,17.1,999.9,46.9,18.0,0.00G,3.1,"""110000"""
725090,14739,19990203,47.4,41.1,1011.0,9999.9,6.5,10.6,22.9,27.0,53.1,39.9,1.50G,1.2,"""110000"""
725090,14739,19990204,38.4,31.9,1015.5,1014.7,9.8,3.1,6.0,999.9,46.0,30.9,0.21G,999.9,"""000000"""
725090,14739,19990205,40.3,31.2,1011.9,1010.6,8.9,14.3,22.0,30.9,45.0,34.0,0.16G,999.9,"""110000"""
725090,14739,19990206,29.3,10.8,1015.2,1014.8,9.5,10.2,18.1,22.9,36.0,24.1,0.00G,999.9,"""111000"""
725090,14739,19990207,32.7,22.7,1011.1,1009.9,9.6,9.0,14.0,19.0,37.0,27.0,0.03G,1.2,"""101000"""
725090,14739,19990208,31.8,15.4,1012.2,1010.8,9.9,7.3,10.1,999.9,37.0,26.1,0.00G,1.2,"""000000"""
725090,14739,19990209,34.4,14.1,1016.3,1016.4,9.9,9.4,19.0,27.0,44.1,26.1,0.00G,999.9,"""000000"""
725090,14739,19990210,40.9,27.4,1011.5,1010.0,9.5,13.2,19.0,25.1,46.9,36.0,0.00G,999.9,"""000000"""
725090,14739,19990211,37.4,17.7,1023.2,1022.6,9.9,9.4,13.0,999.9,44.1,33.1,0.00G,999.9,"""000000"""
725090,14739,19990212,45.6,37.8,1016.3,1017.3,9.9,10.3,18.1,27.0,55.9,35.1,0.00G,999.9,"""000000"""
